MQ-3,MQ-4,MQ-135,Label
174,335,36,none
174,334,36,none
175,332,28,none
173,333,36,none
173,333,36,none
173,332,35,none
173,332,36,none
173,330,38,none
172,332,36,none
172,332,35,none
172,328,28,none
172,331,36,none
172,329,35,none
172,327,37,none
172,329,35,none
172,328,36,none
171,328,36,none
171,327,35,none
172,325,38,none
171,327,35,none
171,325,36,none
171,326,36,none
171,324,35,none
171,324,37,none
170,324,34,none
171,323,37,none
170,324,34,none
171,323,36,none
169,323,33,none
170,322,36,none
169,321,34,none
169,322,35,none
169,320,35,none
169,321,34,none
169,324,35,none
169,321,34,none
169,318,37,none
168,320,34,none
169,308,28,none
168,318,34,none
169,317,36,none
168,317,34,none
168,317,36,none
167,316,33,none
168,316,36,none
167,316,33,none
168,315,36,none
168,316,34,none
168,314,36,none
166,315,33,none
167,314,34,none
167,315,33,none
166,313,32,none
158,309,32,none
166,313,33,none
166,312,33,none
167,311,36,none
166,312,33,none
166,311,34,none
160,313,33,none
165,310,35,none
165,310,33,none
165,309,32,none
165,309,32,none
166,309,33,none
157,307,30,none
165,307,36,none
165,308,33,none
165,308,32,none
164,307,32,none
165,307,32,none
164,306,32,none
164,307,32,none
164,306,32,none
164,306,32,none
164,305,32,none
165,305,33,none
167,307,34,none
166,304,24,none
163,308,32,none
165,308,33,none
168,308,33,none
168,304,35,none
168,304,35,none
169,305,33,none
169,304,33,none
169,304,34,none
170,304,33,none
171,304,32,none
172,304,33,none
172,304,33,none
172,304,33,none
172,304,32,none
172,302,33,none
172,301,34,none
172,300,36,none
167,305,32,none
172,304,33,none
170,290,26,none
166,304,32,none
169,304,32,none
169,299,32,none
169,300,32,none
169,299,32,none
169,299,32,none
169,298,32,none
169,298,32,none
168,297,32,none
168,298,31,none
168,297,32,none
168,297,33,none
169,297,32,none
168,297,31,none
168,297,31,none
169,296,33,none
168,295,32,none
169,296,31,none
168,296,31,none
168,295,34,none
168,294,31,none
168,295,31,none
168,292,25,none
167,293,31,none
166,292,31,none
167,292,32,none
166,292,31,none
166,292,31,none
166,291,32,none
165,291,31,none
167,292,32,none
165,291,30,none
166,291,32,none
164,290,31,none
165,290,30,none
157,287,28,none
164,289,31,none
164,288,32,none
164,288,31,none
164,289,30,none
157,288,29,none
164,288,30,none
164,287,33,none
164,288,30,none
164,287,33,none
164,287,30,none
164,287,32,none
164,287,29,none
164,285,34,none
164,286,29,none
163,285,30,none
163,285,31,none
163,284,30,none
164,284,32,none
163,284,29,none
162,284,31,none
164,284,23,none
162,284,29,none
162,284,30,none
163,284,32,none
162,283,29,none
162,282,30,none
162,283,31,none
161,283,29,none
162,281,31,none
162,281,32,none
161,281,29,none
161,281,29,none
161,280,30,none
163,283,31,none
161,280,30,none
161,280,29,none
160,279,29,none
162,281,31,none
161,278,32,none
160,279,30,none
160,279,29,none
160,278,28,none
160,277,29,none
160,277,29,none
161,279,30,none
160,276,32,none
160,276,31,none
160,277,30,none
160,276,30,none
160,276,29,none
160,276,30,none
160,276,29,none
160,276,29,none
160,276,31,none
160,276,31,none
155,277,29,none
160,275,29,none
160,275,29,none
160,275,28,none
160,275,28,none
160,274,29,none
160,275,32,none
161,274,29,none
159,274,29,none
159,273,28,none
160,272,32,none
159,272,29,none
159,273,28,none
160,273,30,none
160,272,29,none
159,273,28,none
160,272,32,none
159,272,28,none
159,272,28,none
159,271,29,none
159,272,28,none
159,271,29,none
158,271,28,none
154,264,24,none
158,270,28,none
160,273,29,none
158,269,28,none
160,269,32,none
158,270,28,none
159,270,29,none
157,269,28,none
157,268,29,none
157,269,28,none
157,268,28,none
159,268,31,none
157,268,28,none
158,267,28,none
157,268,28,none
157,268,28,none
159,267,30,none
157,268,28,none
158,267,31,none
157,267,28,none
157,267,28,none
157,266,29,none
157,267,28,none
157,266,28,none
157,266,28,none
157,266,27,none
156,265,28,none
157,265,28,none
156,265,27,none
156,265,28,none
157,265,29,none
156,265,28,none
156,265,27,none
156,264,28,none
156,264,28,none
158,266,29,none
158,266,28,none
149,262,26,none
159,265,28,none
158,267,28,none
159,266,28,none
152,265,27,none
157,263,28,none
157,263,28,none
156,262,28,none
156,263,28,none
156,263,27,none
156,262,27,none
156,261,27,none
156,262,27,none
156,261,27,none
156,260,27,none
156,261,28,none
156,261,28,none
157,260,28,none
146,254,23,none
157,262,28,none
156,260,28,none
156,260,27,none
155,260,27,none
156,260,28,none
157,259,30,none
156,259,28,none
156,259,27,none
156,260,27,none
156,259,28,none
156,258,20,none
156,258,28,none
156,259,27,none
156,259,28,none
156,258,28,none
155,259,27,none
156,259,28,none
156,257,28,none
156,258,27,none
156,255,30,none
156,255,27,none
147,252,24,none
155,255,27,none
156,255,29,none
156,255,26,none
